data,size,algo,buildtime,querytime,params,recall
hammingv2,30M,swann,717.5447,1406.07,"P1=0.86, P2=0.535, depth=28, tries=69, optimization_steps=8",0.2331
hammingv2,100M,swann,3795.0518,4866.206,"P1=0.86, P2=0.535, depth=30, tries=93, optimization_steps=8",0.2432
hammingv2,10M,swann,159.82303,512.301,"P1=0.86, P2=0.535, depth=26, tries=51, optimization_steps=8",0.23437
clip768v2,100M,CRANBERRY,62921.805,589.762,,0.90323
clip768v2,30M,Learned-index,82175.35360693932,1872.423080921173,learned-index-clip768v2-30M-ep=205-lr=0.009-cat=122-model=MLP-5-buck=4,0.93714
clip768v2,10M,Learned-index,26749.852348804474,582.5476756095886,learned-index-clip768v2-10M-ep=205-lr=0.009-cat=122-model=MLP-5-buck=4,0.93119
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.3019590377807617,"query=(search_L=128,ep=original,threads=16)",0.95058
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=110),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.555647611618042,"query=(search_L=110,ep=kmeans,threads=64)",0.94951
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.6440668106079102,"query=(search_L=78,ep=kmeans,threads=64)",0.93607
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=82),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9229843616485596,"query=(search_L=82,ep=original,threads=16)",0.93262
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8790862560272217,"query=(search_L=75,ep=original,threads=16)",0.92824
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=85),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8808434009552002,"query=(search_L=85,ep=original,threads=32)",0.9336
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.2074265480041504,"query=(search_L=68,ep=kmeans,threads=64)",0.92919
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=124),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.4103739261627197,"query=(search_L=124,ep=kmeans,threads=16)",0.9539
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.485759973526001,"query=(search_L=128,ep=kmeans,threads=16)",0.95506
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2725121974945068,"query=(search_L=78,ep=kmeans,threads=32)",0.93607
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=81),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3739378452301025,"query=(search_L=81,ep=original,threads=64)",0.93184
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=111),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1623127460479736,"query=(search_L=111,ep=original,threads=16)",0.94505
